"","rater","rating","language","category","list","study","filename","ideophone"
"336","N051",4.1,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"337","N055",4.8,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"338","N058",3.6,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"339","N061",5,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"340","N064",4,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"341","N068",4.1,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"342","N072",3.3,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"343","N003",1,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"344","N005",1.5,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"345","N010",3,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"346","N012",2.1,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"347","N017",2,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"348","N021",2.4,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"349","N023",2.8,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"350","N029",2.5,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"351","N031",3.2,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"352","N041",2.4,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"353","N048",2.2,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"354","N051",3.6,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"355","N055",3,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"356","N058",1,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"357","N061",2.1,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"358","N064",2,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"359","N068",4.1,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"360","N072",3.9,"Korean","Shape","A","Language","korean_30_shape","tunggŭltunggŭl"
"361","N003",1,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"362","N005",1.4,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"363","N010",1.9,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"364","N012",2.8,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"365","N017",1,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"366","N021",2.2,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"367","N023",2,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"368","N029",1,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"369","N031",1,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"370","N041",1.6,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"371","N048",2.1,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"372","N051",2,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"373","N055",1,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"374","N058",1.7,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"375","N061",1.8,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"376","N064",1,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"377","N068",5,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"378","N072",3.2,"Korean","Shape","A","Language","korean_31_shape","t'aengt'aeng"
"379","N003",3,"Korean","ColorVisual","A","Language","korean_38_color",NA
"380","N005",3.3,"Korean","ColorVisual","A","Language","korean_38_color",NA
"381","N010",1.6,"Korean","ColorVisual","A","Language","korean_38_color",NA
"382","N012",2.3,"Korean","ColorVisual","A","Language","korean_38_color",NA
"383","N017",1.1,"Korean","ColorVisual","A","Language","korean_38_color",NA
"384","N021",4.3,"Korean","ColorVisual","A","Language","korean_38_color",NA
"385","N023",2.5,"Korean","ColorVisual","A","Language","korean_38_color",NA
"386","N029",1.9,"Korean","ColorVisual","A","Language","korean_38_color",NA
"387","N031",1.7,"Korean","ColorVisual","A","Language","korean_38_color",NA
"388","N041",1.6,"Korean","ColorVisual","A","Language","korean_38_color",NA
"389","N048",3.7,"Korean","ColorVisual","A","Language","korean_38_color",NA
"390","N051",4.1,"Korean","ColorVisual","A","Language","korean_38_color",NA
"391","N055",4.1,"Korean","ColorVisual","A","Language","korean_38_color",NA
"392","N058",4.1,"Korean","ColorVisual","A","Language","korean_38_color",NA
"393","N061",4.3,"Korean","ColorVisual","A","Language","korean_38_color",NA
"394","N064",1,"Korean","ColorVisual","A","Language","korean_38_color",NA
"395","N068",4.1,"Korean","ColorVisual","A","Language","korean_38_color",NA
"396","N072",3.2,"Korean","ColorVisual","A","Language","korean_38_color",NA
"397","N003",1,"Korean","ColorVisual","A","Language","korean_39_color",NA
"398","N005",1.3,"Korean","ColorVisual","A","Language","korean_39_color",NA
"399","N010",3.6,"Korean","ColorVisual","A","Language","korean_39_color",NA
"400","N012",3.9,"Korean","ColorVisual","A","Language","korean_39_color",NA
"401","N017",3,"Korean","ColorVisual","A","Language","korean_39_color",NA
"402","N021",4.1,"Korean","ColorVisual","A","Language","korean_39_color",NA
"403","N023",2,"Korean","ColorVisual","A","Language","korean_39_color",NA
"404","N029",1,"Korean","ColorVisual","A","Language","korean_39_color",NA
"405","N031",4,"Korean","ColorVisual","A","Language","korean_39_color",NA
"406","N041",2.2,"Korean","ColorVisual","A","Language","korean_39_color",NA
"407","N048",4.1,"Korean","ColorVisual","A","Language","korean_39_color",NA
"408","N051",4.6,"Korean","ColorVisual","A","Language","korean_39_color",NA
"409","N055",3.4,"Korean","ColorVisual","A","Language","korean_39_color",NA
"410","N058",2.5,"Korean","ColorVisual","A","Language","korean_39_color",NA
"411","N061",3.1,"Korean","ColorVisual","A","Language","korean_39_color",NA
"412","N064",1.9,"Korean","ColorVisual","A","Language","korean_39_color",NA
"413","N068",3,"Korean","ColorVisual","A","Language","korean_39_color",NA
"414","N072",2.2,"Korean","ColorVisual","A","Language","korean_39_color",NA
"415","N003",3.3,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"416","N005",3.3,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"417","N010",4,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"418","N012",4,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"419","N017",5,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"420","N021",5,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"421","N023",3.9,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"422","N029",2.5,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"423","N031",3.4,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"424","N041",4.5,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"425","N048",4.4,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"426","N051",4.3,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"427","N055",5,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"428","N058",3.7,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"429","N061",5,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"430","N064",2,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"431","N068",5,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"432","N072",4.1,"Semai","Sound","A","Language","semai_25_sound","hõõ(õõ)s"
"433","N003",1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"434","N005",1.5,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"435","N010",1.2,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"436","N012",1.9,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"437","N017",1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"438","N021",1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"439","N023",1.4,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"440","N029",1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"441","N031",2.4,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"442","N041",2.2,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"443","N048",2.4,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"444","N051",3.1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"445","N055",2.2,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"446","N058",1.5,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"447","N061",4.6,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"448","N064",1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"449","N068",1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"450","N072",2.1,"Semai","Texture","A","Language","semai_15_texture","brihɔ̃c"
"451","N003",1,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"452","N005",3.3,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"453","N010",4.4,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"454","N012",3.8,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"455","N017",4,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"456","N021",1.3,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"457","N023",3.4,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"458","N029",4,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"459","N031",4.9,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"460","N041",5,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"461","N048",3.6,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"462","N051",4.6,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"463","N055",5,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"464","N058",3.3,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"465","N061",4.2,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"466","N064",3,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"467","N068",4.9,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"468","N072",3.6,"Semai","Motion","A","Language","semai_12_motion","ɟtoonɟtoonɟtoon"
"469","N003",1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"470","N005",2,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"471","N010",1.1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"472","N012",2.1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"473","N017",1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"474","N021",1.8,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"475","N023",1.3,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"476","N029",2.9,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"477","N031",1.6,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"478","N041",3.7,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"479","N048",1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"480","N051",2.4,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"481","N055",1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"482","N058",1.5,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"483","N061",1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"484","N064",1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"485","N068",1,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"486","N072",2.5,"Semai","Shape","A","Language","semai_31_shape","baŋʔis"
"487","N003",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"488","N005",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"489","N010",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"490","N012",2.1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"491","N017",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"492","N021",1.6,"Semai","ColorVisual","A","Language","semai_2_color",NA
"493","N023",1.5,"Semai","ColorVisual","A","Language","semai_2_color",NA
"494","N029",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"495","N031",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"496","N041",1.5,"Semai","ColorVisual","A","Language","semai_2_color",NA
"497","N048",2.3,"Semai","ColorVisual","A","Language","semai_2_color",NA
"498","N051",2.7,"Semai","ColorVisual","A","Language","semai_2_color",NA
"499","N055",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"500","N058",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"501","N061",5,"Semai","ColorVisual","A","Language","semai_2_color",NA
"502","N064",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"503","N068",1,"Semai","ColorVisual","A","Language","semai_2_color",NA
"504","N072",2.3,"Semai","ColorVisual","A","Language","semai_2_color",NA
"505","N003",1,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"506","N005",3.6,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"507","N010",4,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"508","N012",2.3,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"509","N017",2,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"510","N021",3.5,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"511","N023",3.7,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"512","N029",3,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"513","N031",4.3,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"514","N041",1.8,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"515","N048",3.9,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"516","N051",2.4,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"517","N055",4.9,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"518","N058",2.4,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"519","N061",4.6,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"520","N064",2.9,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"521","N068",1.2,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"522","N072",4,"Semai","Sound","A","Language","semai_26_sound","korrrr"
"523","N003",1,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"524","N005",3.6,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"525","N010",1.8,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"526","N012",2.1,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"527","N017",2,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"528","N021",1.6,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"529","N023",1.5,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"530","N029",3,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"531","N031",2.7,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"532","N041",1,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"533","N048",2.2,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"534","N051",3,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"535","N055",2,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"536","N058",3.5,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"537","N061",4.2,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"538","N064",3,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"539","N068",1.1,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"540","N072",3.4,"Semai","Texture","A","Language","semai_17_texture","craliiŋ"
"541","N003",1,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"542","N005",1.5,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"543","N010",3.7,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"544","N012",2.1,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"545","N017",2,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"546","N021",1.6,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"547","N023",1.8,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"548","N029",1,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"549","N031",1.9,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"550","N041",1.9,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"551","N048",3.7,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"552","N051",4.2,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"553","N055",4.1,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"554","N058",3.2,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"555","N061",1.7,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"556","N064",1,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"557","N068",1,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"558","N072",2.8,"Semai","Motion","A","Language","semai_14_motion","rlajɨɨp"
"559","N003",1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"560","N005",3.1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"561","N010",1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"562","N012",2.1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"563","N017",4,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"564","N021",1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"565","N023",1.9,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"566","N029",1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"567","N031",1.3,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"568","N041",2.7,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"569","N048",1.7,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"570","N051",2.2,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"571","N055",4,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"572","N058",2.4,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"573","N061",5,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"574","N064",1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"575","N068",1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"576","N072",2.1,"Semai","Shape","A","Language","semai_38_shape","slaɟɒɒr"
"577","N003",2,"Japanese","Sound","A","Language","japanese_1_sound","wan wan"
"578","N005",4.6,"Japanese","Sound","A","Language","japanese_1_sound","wan wan"
"579","N010",1.4,"Japanese","Sound","A","Language","japanese_1_sound","wan wan"
"580","N012",2.5,"Japanese","Sound","A","Language","japanese_1_sound","wan wan"
"581","N017",1,"Japanese","Sound","A","Language","japanese_1_sound","wan wan"
